,From country,To country,True_Bias
1366,North Macedonia,Albania,11.07461081
1245,Serbia,Montenegro,10.87179487
1796,Slovenia,North Macedonia,10.575
1808,Serbia,North Macedonia,10.575
202,"Moldova, Republic of",Romania,10.55128205
1096,Montenegro,Serbia,10.5293898
1521,Bosnia and Herzegovina,Serbia,10.04878049
1714,Russian Federation,"Moldova, Republic of",9.69047619
1713,Romania,"Moldova, Republic of",9.69047619
1239,Cyprus,Greece,9.517628205
1523,Croatia,Serbia,9.501480836
1469,Cyprus,Bulgaria,9.488966318
63,Russian Federation,Belarus,9.240277778
1536,Bosnia and Herzegovina,Croatia,9.195121951
1132,Greece,Cyprus,9.149100777
226,Georgia,Armenia,9.008859704
253,Armenia,Montenegro,8.922008547
1050,Ireland,Lithuania,8.888993121
1276,Lithuania,Latvia,8.847091932
1635,Netherlands,Germany,8.761904762
1057,Norway,Lithuania,8.638993121
1232,Netherlands,Belgium,8.595997498
995,Finland,Estonia,8.544619963
1069,United Kingdom,Lithuania,8.138993121
1106,Switzerland,Serbia,8.129389797
1376,Italy,Albania,8.074610806
1306,Armenia,Georgia,8.053470919
1053,Latvia,Lithuania,7.888993121
834,Belgium,Netherlands,7.814859457
1742,France,Portugal,7.785714286
1585,Czechia,Ukraine,7.627951994
281,Slovenia,Montenegro,7.422008547
1304,Serbia,Hungary,7.370075047
1563,Slovenia,Croatia,7.195121951
561,Malta,Italy,7.150433307
1103,Slovenia,Serbia,7.129389797
824,Sweden,Denmark,7.126587302
1006,Lithuania,Estonia,7.044619963
260,North Macedonia,Montenegro,6.922008547
675,Portugal,Spain,6.880537241
1639,Australia,Ireland,6.738095238
541,Albania,Italy,6.650433307
1346,Czechia,Azerbaijan,6.612700646
1518,Bulgaria,Cyprus,6.600851723
4,Belarus,Ukraine,6.436241773
807,Iceland,Denmark,6.376587302
1273,Ireland,Latvia,6.347091932
99,Russian Federation,Azerbaijan,6.230358818
82,Georgia,Azerbaijan,6.230358818
1447,Bosnia and Herzegovina,Azerbaijan,6.219512195
25,Poland,Ukraine,6.186241773
225,France,Armenia,6.008859704
507,Azerbaijan,Russian Federation,6.000612362
1041,Estonia,Lithuania,5.888993121
1285,San Marino,Latvia,5.847091932
1637,Albania,Ireland,5.738095238
1654,Germany,Ireland,5.738095238
1689,Bulgaria,"Moldova, Republic of",5.69047619
243,Russian Federation,Armenia,5.675526371
122,Hungary,Iceland,5.631944444
1197,Australia,Belgium,5.595997498
1814,Croatia,North Macedonia,5.575
505,Armenia,Russian Federation,5.500612362
1473,North Macedonia,Bulgaria,5.488966318
18,Italy,Ukraine,5.436241773
1597,Ukraine,Georgia,5.414634146
39,Azerbaijan,Belarus,5.240277778
1557,Montenegro,Croatia,5.195121951
644,Sweden,Finland,5.111111111
210,Spain,Romania,5.051282051
197,Israel,Romania,5.051282051
958,France,Israel,5.00271509
3,Azerbaijan,Ukraine,4.936241773
600,Montenegro,Slovenia,4.930952381
252,Albania,Montenegro,4.922008547
438,Denmark,Sweden,4.853371031
1495,Spain,Bulgaria,4.822299652
1486,Malta,Bulgaria,4.822299652
70,Ukraine,Belarus,4.805555556
177,Netherlands,Norway,4.763390313
175,Sweden,Norway,4.743748474
1605,Bulgaria,Armenia,4.731707317
940,Serbia,Slovenia,4.726190476
1706,Latvia,"Moldova, Republic of",4.69047619
949,Azerbaijan,Israel,4.60271509
1207,France,Belgium,4.595997498
1788,Albania,North Macedonia,4.575
1822,Montenegro,North Macedonia,4.575
1587,Australia,Malta,4.554878049
1309,Azerbaijan,Georgia,4.553470919
150,Denmark,Norway,4.543748474
527,"Moldova, Republic of",Russian Federation,4.500612362
1459,Ukraine,Israel,4.450251645
250,Ukraine,Armenia,4.449186992
1622,Netherlands,Denmark,4.380952381
879,Hungary,San Marino,4.355555556
1281,Poland,Latvia,4.347091932
687,Austria,Switzerland,4.323611111
710,Poland,Switzerland,4.323611111
1771,Croatia,Slovenia,4.301587302
300,Germany,Poland,4.202244458
1542,North Macedonia,Croatia,4.195121951
28,Russian Federation,Ukraine,4.186241773
1460,Albania,Bulgaria,4.155632985
1500,United Kingdom,Bulgaria,4.155632985
106,Ukraine,Azerbaijan,4.151422764
125,Italy,Iceland,4.131944444
1203,Denmark,Belgium,4.095997498
760,Azerbaijan,Malta,4.073622403
1179,Malta,Australia,4.072450192
1327,Lithuania,Georgia,4.053470919
659,France,Spain,4.026463961
324,Albania,Greece,4.021011396
219,Belarus,Armenia,4.008859704
11,Georgia,Ukraine,3.936241773
322,Ukraine,Poland,3.931571816
